title,area,contentid,addr,cat,x,y
미엘로 뉴코아 평촌,31,3306646,경기도 안양시 동안구 동안로 119 (호계동),A04,126.9516812325,37.3893465617
미우미우 롯데 광복점,6,2911438,부산광역시 중구 중앙대로 2,A04,129.0367814147,35.0983538674
미우미우 롯데 광주점,5,2924961,광주광역시 동구 독립로 268,A04,126.9121968102,35.1545961328
미우미우 롯데 본점,1,2911465,서울특별시 중구 을지로 30,A04,126.9810458210,37.5654016461
미우미우 롯데 부산점,6,2916227,부산광역시 부산진구 가야대로 772 1층,A04,129.0559892441,35.1573337296
미우미우 롯데 잠실점,1,2912190,서울특별시 송파구 올림픽로 240 1층,A04,127.0976311526,37.5123821225
미우미우 스타필드 하남점,31,2928945,경기도 하남시 미사대로 750,A04,127.2237576241,37.5454888917
미우미우 신세계 강남점,1,2908828,서울특별시 서초구 신반포로 176 1층,A04,127.0035815712,37.5056062193
미우미우 신세계 센텀시티점,6,2910323,부산광역시 해운대구 센텀남대로 35 신세계백화점 1층,A04,129.1295519730,35.1688560217
미우미우 청담점,1,2928276,서울특별시 강남구 압구정로 439,A04,127.0453799393,37.5269350484
미우미우 현대 코엑스점,1,2917162,서울특별시 강남구 테헤란로 517,A04,127.0597791462,37.5086679839
미주보석 제주연동,39,2925166,제주특별자치도 제주시 신광로 41,A04,126.4903262843,33.4884671821
미즈노,1,3306202,서울특별시 성북구 동소문로 315 (길음동),A04,127.0287930253,37.6084530555
미즈노,1,3306901,서울특별시 금천구 디지털로 185 (가산동),A04,126.8872262708,37.4782600918
미즈노 모다아울렛인천점,2,3307630,인천광역시 서구 북항로32번안길 50 (원창동),A04,126.6477388876,37.5099716004
미즈노 신제주점,39,3306805,제주특별자치도 제주시 신광로 32 (연동),A04,126.4898735241,33.4894170697
미즈노 홍대,1,2931229,서울특별시 마포구 홍익로3,A04,126.9239180447,37.5530103959
민락어민활어직판장,6,132493,부산광역시 수영구 광안해변로312번길 60,A04,129.1278914077,35.1542381830
민속풍물시장,32,132268,강원특별자치도 원주시 풍물시장길 30 (평원동),A04,127.9541387992,37.3490389422
믿음안경,1,3306564,서울특별시 중구 남대문시장4길 33-1,A04,126.9773574603,37.5586301449
믿음안경 회현,1,2930989,서울특별시 중구 남대문시장4길 33-1,A04,126.9773574603,37.5586301449
밀라노 영등포로터리 지하쇼핑센터,1,3306174,서울특별시 영등포구 경인로 843 영등포로터리지하쇼핑센터 16,A04,126.9066734236,37.5165143290
밀레,1,3306927,서울특별시 금천구 디지털로10길 9 (가산동),A04,126.8890705637,37.4776713039
밀레 뉴코아 평촌,31,3307066,경기도 안양시 동안구 동안로 119 (호계동),A04,126.9516812325,37.3893465617
밀레 롯데팩토리가산,1,2913245,"서울특별시 금천구 벚꽃로 278, 2층",A04,126.8846459143,37.4795432303
밀레 모다아울렛 부평점,2,3305616,인천광역시 부평구 부평문화로 35 (부평동) 4층,A04,126.7195883437,37.4935914417
밀레 모다아울렛 인천점,2,3306676,인천광역시 서구 북항로32번안길 50 (원창동),A04,126.6477388876,37.5099716004
밀레 제주칠성,39,2922991,제주특별자치도 제주시 중앙로 44(일도일동),A04,126.5244893898,33.5145315076
밀레 현대가든파이브,1,2914893,"서울특별시 송파구 충민로 66, 3층",A04,127.1249768726,37.4776672007
밀레 현대김포,31,2930983,경기도 김포시 고촌읍 아라육로 152번길 현대프리미엄 아울렛 2층 357호,A04,126.7852461144,37.5972888829
밀리밤 2001아울렛 중계,1,3305859,서울특별시 노원구 동일로204가길 46 (중계동),A04,127.0679274101,37.6413416033
밀리밤 nc신구로,1,3307609,서울특별시 구로구 구로중앙로 152 (구로동),A04,126.8827871414,37.5012129024
밀리밤 뉴코아 광명점,31,3305958,경기도 광명시 하안로287번길 8 (하안동),A04,126.8797552078,37.4612063835
밀리밤 뉴코아 산본점,31,3307137,경기도 군포시 번영로 504 (산본동),A04,126.9331865653,37.3581581822
밀리밤 뉴코아 평촌,31,3306657,경기도 안양시 동안구 동안로 119 (호계동),A04,126.9516812325,37.3893465617
밀리언아카이브,1,3085309,서울특별시 성동구 아차산로5길 24-18 (성수동2가),A04,127.0533341920,37.5473494869
밀리오레 동대문점,1,273758,서울특별시 중구 장충단로 263,A04,127.0085265783,37.5679629533
밀리오레 명동점,1,132558,"서울특별시 중구 퇴계로 115 (충무로1가) 1, 2층",A04,126.9845400690,37.5611022086
밀양아리랑시장,36,2774834,경상남도 밀양시 상설시장1길 11 (내일동),A04,128.7530648151,35.4929626802
밀크하우스캔들,1,3306654,"서울특별시 구로구 경인로 662 (신도림동, 디큐브시티)",A04,126.8884169673,37.5089148857
밍약국,1,3305555,서울특별시 강남구 가로수길 78 (신사동),A04,127.0227932154,37.5231267515
밍크뮤,32,2924262,강원특별자치도 원주시 봉화로1,A04,127.9276635071,37.3457304990
바네사부르노 월드타워점,1,2925603,서울특별시 송파구 올림픽로 300¸ 5층,A04,127.1040749597,37.5141653654
바노바기성형외과의원,1,2893888,"서울특별시 강남구 논현로 517 (역삼동, 바노바기 빌딩)",A04,127.0357065060,37.5027237977
바니스튜디오 안경 명동역점,1,3097021,서울특별시 중구 명동8가길 21 (충무로2가),A04,126.9862787758,37.5619326982
바닐라코 명동점,1,2911537,서울특별시 중구 명동8길 38,A04,126.9847650203,37.5620937640
바당수산,39,1863246,제주특별자치도 제주시 임항로 49,A04,126.5300249638,33.5169924336
바람,39,2789355,제주특별자치도 제주시 구좌읍 월정1길 46-9,A04,126.7927818175,33.5551951990
바래온,36,3303452,경상남도 남해군 남해읍 스포츠로 173-9 바래온,A04,127.8893776769,34.8217420332
바로마켓,31,2748931,경기도 과천시 경마공원대로 107 (주암동),A04,127.0086495110,37.4441273360
바른약국,1,2905457,서울특별시 강남구 도산대로 157 1층,A04,127.0256652902,37.5190800512
바바라,31,3307193,경기도 고양시 일산서구 호수로 817 (대화동),A04,126.7514777471,37.6686077579
바바라,31,3307283,경기도 고양시 일산서구 대화동 2602,A04,126.7514777471,37.6686077579
바바라 현대송도,2,2915686,인천광역시 연수구 송도국제대로 123,A04,126.6579998144,37.3828032236
바바라구두,2,2915431,인천광역시 연수구 국제대로123,A04,126.6579998144,37.3828032236
바바에스 논현,1,2909726,"서울특별시 강남구 강남대로118길 42,102호(논현동,은성빌딩)",A04,127.0267016424,37.5072203357
바버,31,3307057,경기도 고양시 일산서구 대화동 2602,A04,126.7514777471,37.6686077579
바비라인 성형외과,1,2903577,"서울특별시 강남구 도산대로 134 (논현동) 12층(논현동, 페이토 빌딩)",A04,127.0233711023,37.5174107588
바비브라운,1,2926685,서울특별시 영등포구 영중로9 신세계백화점 1층,A04,126.9055901684,37.5172308925
바비브라운 월드타워점,1,2925503,서울특별시 송파구 올림픽로300,A04,127.1040749597,37.5141653654
바쉐론콘스탄틴 갤러리아,1,2924150,서울특별시 강남구 압구정로 407,A04,127.0418357887,37.5279681978
바쉐론콘스탄틴 롯데 에비뉴엘점,1,2916078,서울특별시 중구 남대문로 73,A04,126.9816707967,37.5642573461
바쉐론콘스탄틴 롯데 월드타워점,1,2924466,서울특별시 송파구 올림픽로 300,A04,127.1040749597,37.5141653654
바쉐론콘스탄틴 현대 압구정본점,1,2915541,서울특별시 강남구 압구정로 165 2층,A04,127.0274843337,37.5274180039
바쉬(BASH),1,3305306,"서울특별시 구로구 경인로 662 (신도림동, 디큐브시티)",A04,126.8884169673,37.5089148857
바쏘,1,3306820,서울특별시 관악구 봉천로 209 (봉천동),A04,126.9249974851,37.4905482278
바쏘,1,3307274,서울특별시 금천구 디지털로 185 (가산동),A04,126.8872262708,37.4782600918
바쏘 nc신구로,1,3307485,서울특별시 구로구 구로중앙로 152 (구로동),A04,126.8827871414,37.5012129024
바쏘 롯데아울렛 가산점,1,2926675,서울특별시 금천구 벚꽃로 278,A04,126.8846459143,37.4795432303
바쏘 신세계점,36,2925751,경상남도 창원시 마산합포구 합포로251,A04,128.5869173450,35.2196376027
바쏘 현대동대문,1,2928936,서울특별시 중구 장충단로13길 20 현대아울렛6층,A04,127.0076821872,37.5687878415
바쏘옴므,1,3306197,"서울특별시 구로구 경인로 662 (신도림동, 디큐브시티)",A04,126.8884169673,37.5089148857
바쏘옴므 뉴코아 평촌,31,3306918,경기도 안양시 동안구 동안로 119 (호계동),A04,126.9516812325,37.3893465617
바쏘옴므 모다아울렛 인천점,2,3305672,인천광역시 서구 북항로32번안길 50 (원창동),A04,126.6477388876,37.5099716004
바이레도,1,3306853,서울특별시 영등포구 영중로 9 (영등포동4가),A04,126.9055901684,37.5172308925
바이원의원,1,2910645,서울특별시 강남구 도산대로 110,A04,127.0210352344,37.5163330650
바이제주,39,2752730,제주특별자치도 제주시 서해안로 626 (용담삼동) A동~B동,A04,126.5040466723,33.5167476030
바인드,39,2914960,제주특별자치도 제주시 관덕로11길7,A04,126.5253310001,33.5137760488
바인드,1,3306166,서울특별시 중구 장충단로13길 20 (을지로6가),A04,127.0076821872,37.5687878415
바지나라 르네시떼,6,2914032,부산광역시 사상구 광장로 7 르네시떼 3층 3183호,A04,128.9775986751,35.1635565884
바치링(UMC쥬얼리),1,2905460,서울특별시 종로구 인사동길 49 414호,A04,126.9835675554,37.5745200760
바탕성형외과의원,1,2910207,서울특별시 강남구 강남대로 476 7층,A04,127.0248046573,37.5049622305
박달시장,31,132800,경기도 안양시 만안구 박달우회로124번길 41 (박달동),A04,126.9098512463,37.4056800319
박철웅안경원,1,3306556,서울특별시 금천구 시흥대로 235 1층,A04,126.9001146429,37.4548547062
박홍근홈패션,1,3306435,서울특별시 중구 장충단로13길 20 (을지로6가),A04,127.0076821872,37.5687878415
반도카메라 강남,1,2911406,서울특별시 강남구 역삼로 445,A04,127.0556769212,37.5023491994
반도카메라 명동충무,1,2913980,서울특별시 중구 삼일대로4길 16 (충무로2가),A04,126.9901089830,37.5619188799
반딧불이 연무시장,31,132105,경기도 수원시 장안구 월드컵로428번길 10 (연무동),A04,127.0259910409,37.2940061624
반송3동골목시장,6,2875862,부산광역시 해운대구 아랫반송로39번길 18-12 신발집,A04,129.1503819766,35.2240446703
반송시장,36,2784018,경상남도 창원시 성산구 반림동 17-18,A04,128.6711262248,35.2355401258
반스,31,2923926,경기도 시흥시 서해안로699,A04,126.7383981191,37.3801938341
반스,31,2927360,경기도 고양시 덕양구 스타필드,A04,126.8947930433,37.6470294966
반스,1,3305541,서울특별시 영등포구 영중로 9 (영등포동4가),A04,126.9055901684,37.5172308925
반스,1,3305994,서울특별시 성북구 동소문로 315 (길음동),A04,127.0287930253,37.6084530555
반스 건대커먼그라운드,1,2929643,서울특별시 광진구 아차산로 200,A04,127.0656360164,37.5414781682
반스 대구동성로,4,2930739,대구광역시 중구 동성로 8,A04,128.5944822711,35.8675730195
반스 두타,1,2918428,서울특별시 중구 장충단로 275,A04,127.0088293006,37.5689100708
반스 롯데광명,31,2907018,"경기도 광명시 일직로 17(롯데 프리미엄 아울렛 광명점), 3층",A04,126.8839475563,37.4232469761
반스 롯데기흥,31,2931374,"경기도 용인시 기흥구 신고매로 124(고매동, 롯데쇼핑 아울렛 기흥점 1층 반스코너)",A04,127.1209287945,37.2254213563
반스 롯데월드몰,1,2916571,"서울특별시 송파구 올림픽로 300 (신천동,3층)",A04,127.1040749597,37.5141653654
반스 스타필드하남,31,2915542,"경기도 하남시 미사대로 750, 1층",A04,127.2237576241,37.5454888917
반스 신세계파주,31,2931214,경기도 파주시 탄현면 필승로 200,A04,126.6965243749,37.7694061453
반스 코엑스,1,2906211,"서울특별시 강남구 영동대로 513(삼성동,코엑스)",A04,127.0592179950,37.5119175967
반스 타임스퀘어,1,2924625,"서울특별시 영등포구 영중로 15, 3층 330호",A04,126.9053818370,37.5178335971
반야월종합시장,4,2742328,대구광역시 동구 율하동로 144 (신기동),A04,128.7027781548,35.8724189171
반에이크,1,3305532,서울특별시 관악구 봉천로 209 (봉천동),A04,126.9249974851,37.4905482278
반에이크,1,3306006,"서울특별시 구로구 경인로 662 (신도림동, 디큐브시티)",A04,126.8884169673,37.5089148857
반에이크 모다아울렛 인천점,2,3305426,인천광역시 서구 북항로32번안길 50 (원창동),A04,126.6477388876,37.5099716004
반에이크_롯데몰동부산점,6,2899784,"부산광역시 기장군 기장읍 기장해안로147, 2층(롯데백화점 롯데몰 동부산점 쇼핑몰 2층)",A04,129.2128079785,35.1922521684
반에이크_스타필드시티명지점,6,3306619,부산광역시 강서구 명지국제6로 168,A04,128.9181696528,35.0931494932
반월음향,1,2929513,서울특별시 용산구 청파로74 2층,A04,126.9596403612,37.5327661657
반클리프아펠 갤러리아,1,2909334,서울특별시 강남구 압구정로 407 동편,A04,127.0418357887,37.5279681978
반클리프아펠 신세계 강남점,1,2908373,서울특별시 서초구 신반포로 176,A04,127.0035815712,37.5056062193
반클리프아펠 신세계 본점,1,2908405,서울특별시 중구 소공로 63,A04,126.9810181709,37.5609966018
반클리프아펠 신세계 센텀시티점,6,2910295,부산광역시 해운대구 센텀남대로 35 1층,A04,129.1295519730,35.1688560217
반클리프아펠 현대 코엑스점,1,2903525,서울특별시 강남구 테헤란로 517 1층,A04,127.0597791462,37.5086679839
발렌시아,1,3306210,서울특별시 금천구 디지털로 185 (가산동),A04,126.8872262708,37.4782600918
발렌시아 2001아울렛 중계,1,3306186,서울특별시 노원구 동일로204가길 46 (중계동),A04,127.0679274101,37.6413416033
발렌시아 nc신구로,1,3306031,서울특별시 구로구 구로중앙로 152 (구로동),A04,126.8827871414,37.5012129024
발렌시아 뉴코아 평촌,31,3306486,경기도 안양시 동안구 동안로 119 (호계동),A04,126.9516812325,37.3893465617
발렌시아 롯데팩토리가산,1,2901791,"서울특별시 금천구 벚꽃로 278, 1층",A04,126.8846459143,37.4795432303
발렌시아가 갤러리아,1,2916034,서울특별시 강남구 압구정로 343 동편3층,A04,127.0400692668,37.5285292127
발렌시아가 남성 신세계 강남점,1,2901636,서울특별시 서초구 신반포로 176 6층,A04,127.0035815712,37.5056062193
발렌시아가 롯데 본점,1,2926662,서울특별시 중구 을지로 30,A04,126.9810458210,37.5654016461
발렌시아가 롯데 부산점,6,2929216,부산광역시 부산진구 가야대로 772,A04,129.0559892441,35.1573337296
발렌시아가 롯데에비뉴엘월드점,1,2924576,서울특별시 송파구 올림픽로 300 2층,A04,127.1040749597,37.5141653654
발렌시아가 스타필드 하남점,31,2929301,경기도 하남시 미사대로 750,A04,127.2237576241,37.5454888917
발렌시아가 신세계 광주점,5,2901655,광주광역시 서구 무진대로 932,A04,126.8823937286,35.1610449010
발렌시아가 신세계 본점,1,2916058,서울특별시 중구 소공로 63 4층,A04,126.9810181709,37.5609966018
발렌시아가 신세계 센텀점,6,2916060,부산광역시 해운대구 센텀남대로 35 2층,A04,129.1295519730,35.1688560217
발렌시아가 현대 대구점,4,2916033,대구광역시 중구 달구벌대로 2077 2층,A04,128.5906548560,35.8666702733
발렌시아가 현대 본점,1,2916062,서울특별시 강남구 압구정로 165 2층,A04,127.0274843337,37.5274180039
발렌시아가 현대 판교점,31,2926537,경기도 성남시 분당구 판교역로146번길 20,A04,127.1121026653,37.3928462513
발렌티노 갤러리아EAST,1,2924471,서울특별시 강남구 압구정로 407 2층,A04,127.0418357887,37.5279681978
발렌티노 롯데 부산점,6,2900755,부산광역시 부산진구 가야대로 772 1층,A04,129.0559892441,35.1573337296
발렌티노 롯데 에비뉴엘월드타워점 1층,1,2925579,서울특별시 송파구 올림픽로 300 1층,A04,127.1040749597,37.5141653654
발렌티노 슈즈 신세계강남점,1,2927300,서울특별시 서초구 신반포로 176,A04,127.0035815712,37.5056062193
발렌티노 신세계 강남점,1,2924478,서울특별시 서초구 신반포로 176 2층,A04,127.0035815712,37.5056062193
발렌티노 신세계 대구점,4,2929298,대구광역시 동구 동부로 149,A04,128.6292150324,35.8779835934
발렌티노 신세계 본점,1,2924476,서울특별시 중구 소공로 63 2층,A04,126.9810181709,37.5609966018
발렌티노 신세계 센텀시티점,6,2928371,부산광역시 해운대구 센텀남대로 35,A04,129.1295519730,35.1688560217
발렌티노 신세계 여주점,31,2924473,경기도 여주시 명품로 360 573호,A04,127.6123672104,37.2413784084
발렌티노 현대 본점,1,2926568,서울특별시 강남구 압구정로 165,A04,127.0274843337,37.5274180039
발렌티노 현대 판교점,31,2926522,경기도 성남시 분당구 판교역로146번길 20,A04,127.1121026653,37.3928462513
발렌티노남성 신세계 강남점,1,2926582,서울특별시 서초구 신반포로 176,A04,127.0035815712,37.5056062193
발렌티노남성 신세계 본점,1,2924529,서울특별시 중구 소공로 63 6층,A04,126.9810181709,37.5609966018
발망 월드타워점,1,2925544,서울특별시 송파구 올림픽로 300¸ 2층,A04,127.1040749597,37.5141653654
발안만세시장,31,2733834,경기도 화성시 향남읍 평1길 12-8,A04,126.9100365924,37.1330088455
밝은마음약국,1,2904752,"서울특별시 강남구 논현로 841 110호(신사동, 제이비 미소빌딩)",A04,127.0279232756,37.5241156178
밝은안경원,32,3306412,강원특별자치도 원주시 중앙로 149 (중앙동),A04,127.9490530774,37.3514274612
밤나무골시장,1,2773408,서울특별시 성북구 오패산로17길 10-28 (하월곡동),A04,127.0356062719,37.6092086457
방산 종합시장,1,132241,서울특별시 중구 동호로37길 20 (주교동),A04,127.0008217013,37.5687766093
방신전통시장,1,2759655,서울특별시 강서구 방화동로16길 31 (방화동),A04,126.8123638102,37.5714757018
방어진 활어센터,7,1624562,울산광역시 동구 중진2길 5,A04,129.4243453342,35.4835706862
방이시장,1,2704559,서울특별시 송파구 백제고분로48길 41 (방이동),A04,127.1175655056,37.5104077113
방천시장,4,2650890,대구광역시 중구 대봉동,A04,128.6060480690,35.8621766224
방촌시장,4,2745614,대구광역시 동구 동촌로46길 2 (방촌동),A04,128.6644757224,35.8813338657
방파제회센터,32,2776856,강원특별자치도 강릉시 주문진읍 해안로 1822 주문진어촌계관리사무실,A04,128.8340485083,37.8944592667
배러댄센트,35,2930442,경상북도 포항시 북구 중앙로 308,A04,129.3666844771,36.0401346478
배럴,1,3306718,서울특별시 영등포구 영중로 9 (영등포동4가),A04,126.9055901684,37.5172308925
백년미가영덕대게빵,35,3471629,경상북도 영덕군 강구면 영덕대게로 49,A04,129.3841763945,36.3597487642
백록다원,38,1344469,전라남도 보성군 회천면 봉서동길 81-7,A04,127.0498634939,34.6654673910
백사장 어촌계 수산시장,34,2736398,충청남도 태안군 안면읍 백사장1길 126,A04,126.3153773847,36.5852395091
"백암장(1, 6일)",31,131992,경기도 용인시 처인구 백암면 백암로202번길 18,A04,127.3739853750,37.1647134850
밴브루셔츠,1,3306242,"서울특별시 구로구 경인로 662 (신도림동, 디큐브시티)",A04,126.8884169673,37.5089148857
밸리걸,1,3306528,서울특별시 구로구 구로중앙로 152 (구로동),A04,126.8827871414,37.5012129024
밸리걸 뉴코아 산본점,31,3307140,경기도 군포시 번영로 504 (산본동),A04,126.9331865653,37.3581581822
밸리걸 뉴코아 평촌,31,3306416,경기도 안양시 동안구 동안로 119 (호계동),A04,126.9516812325,37.3893465617
밸리걸 세이브존 광명점,31,3305305,경기도 광명시 철망산로 87 (철산동),A04,126.8775690394,37.4703552820
밸리피싱,34,3035159,충청남도 논산시 가야곡면 병암리,A04,127.1976450565,36.1748851637
뱅뱅,32,3305522,강원특별자치도 원주시 중앙로 130 (중앙동),A04,127.9498252501,37.3507358883
뱅뱅 뉴코아 산본점,31,3305978,경기도 군포시 번영로 504 (산본동),A04,126.9331865653,37.3581581822
뱅뱅 뉴코아 평촌,31,3307115,경기도 안양시 동안구 동안로 119 (호계동),A04,126.9516812325,37.3893465617
뱅뱅뉴코아아울렛울산,7,2916180,울산광역시 남구 삼산로217,A04,129.3308713830,35.5383322165
뱅앤올룹슨 압구정,1,2906443,서울특별시 강남구 언주로 865 (신사동) 태승빌딩 1층,A04,127.0332421310,37.5278152836
버버리 남성 롯데 본점,1,2915490,서울특별시 중구 남대문로 81 롯데백화점 본점 5층,A04,126.9817485525,37.5647822864
버버리 남성 신세계 센텀시티점,6,2916050,부산광역시 해운대구 센텀남대로 35 5층,A04,129.1295519730,35.1688560217
버버리 남성 현대 코엑스점,1,2916105,서울특별시 강남구 테헤란로 517 7층,A04,127.0597791462,37.5086679839
버버리 롯데 광복점,6,2911446,부산광역시 중구 중앙대로 2 1층,A04,129.0367814147,35.0983538674
버버리 롯데 광주점,5,2910528,광주광역시 동구 독립로 268 롯데백화점 1층,A04,126.9121968102,35.1545961328
버버리 롯데 노원점,1,2912330,서울특별시 노원구 동일로 1414 1층,A04,127.0614081608,37.6553315254
버버리 롯데 본점,1,2912346,서울특별시 중구 을지로 30,A04,126.9810458210,37.5654016461
버버리 롯데 부산 NA,6,2909961,부산광역시 부산진구 가야대로 772 1층,A04,129.0559892441,35.1573337296
버버리 롯데 에비뉴엘점,1,2908871,서울특별시 중구 남대문로 73,A04,126.9816707967,37.5642573461
버버리 롯데 창원점,36,2912308,경상남도 창원시 성산구 중앙대로 124 1층,A04,128.6818394739,35.2245998827
버버리 신세계 광주점,5,2910644,광주광역시 서구 무진대로 904 1층,A04,126.8793051101,35.1611615024
버버리 신세계 본점 RTW,1,2909120,서울특별시 중구 소공로 63 2층,A04,126.9810181709,37.5609966018
버버리 신세계 의정부점,31,2912333,경기도 의정부시 평화로 525 신세계백화점3층,A04,127.0463265904,37.7389465233
버버리 아동 롯데 부산점,6,2910003,부산광역시 부산진구 가야대로 772 6층,A04,129.0559892441,35.1573337296
버버리 아동 신세계 광주점,5,2910594,광주광역시 서구 무진대로 904 8층,A04,126.8793051101,35.1611615024
버버리 아동 신세계 센텀시티점,6,2910557,부산광역시 해운대구 센텀남대로 35 6층,A04,129.1295519730,35.1688560217
버버리 여성 신세계 센텀시티점,6,2910398,부산광역시 해운대구 센텀남대로 35 1층,A04,129.1295519730,35.1688560217
버버리 여주아울렛점,31,2909272,경기도 여주시 명품로 360,A04,127.6123672104,37.2413784084
버버리 청담,1,2906153,서울특별시 강남구 도산대로 459,A04,127.0468104330,37.5245381305
버버리 현대 목동점,1,2910504,서울특별시 양천구 목동동로257 1층,A04,126.8747288364,37.5263292843
버버리 현대 울산점,7,2910490,울산광역시 남구 삼산로 261,A04,129.3358403579,35.5396099442
버버리 현대 킨텍스점,31,2911518,경기도 고양시 일산서구 호수로 817,A04,126.7514777471,37.6686077579
버버리 현대아울렛 김포점,31,3305420,경기도 김포시 아라육로152번길 100,A04,126.7852461144,37.5972888829
버커루,31,2918712,경기도 수원시 팔달구 덕영대로924 4층,A04,127.0006857844,37.2661006090
버커루,31,2926869,경기도 수원시 권선구 세화로134,A04,126.9973083655,37.2642285439
버커루,1,3305667,서울특별시 구로구 구로중앙로 152 (구로동),A04,126.8827871414,37.5012129024
버커루 2001아울렛 중계,1,3306889,서울특별시 노원구 동일로204가길 46 (중계동),A04,127.0679274101,37.6413416033
버커루 뉴코아 평촌,31,3307562,경기도 안양시 동안구 동안로 119 (호계동),A04,126.9516812325,37.3893465617
버커루 롯데고양터미널,31,2911360,경기도 고양시 일산동구 백석1동 1242,A04,126.7896749719,37.6432308377
버커루 롯데광명,31,2914833,경기도 광명시 일직로 17,A04,126.8839475563,37.4232469761
버커루 롯데동부산,6,2902668,부산광역시 기장군 기장해안로 147 2층,A04,129.2128079785,35.1922521684
버커루 롯데부여,34,2928176,충청남도 부여군 규암면 백제문로 387 롯데프리미엄아울렛,A04,126.9019791164,36.3072593060
버커루 롯데이천,31,2923251,경기도 이천시 호법면 프리미엄아울렛로 177-74 롯데프리미엄아울렛,A04,127.4000447120,37.2422772151
버커루 롯데팩토리 가산,1,3307058,서울특별시 금천구 벚꽃로 278 (가산동),A04,126.8846459143,37.4795432303
버커루 모다아울렛 부평점,2,3307171,인천광역시 부평구 부평문화로 35 (부평동),A04,126.7195883437,37.4935914417
버커루 모다아울렛 인천점,2,3306118,인천광역시 서구 북항로32번안길 50 (원창동),A04,126.6477388876,37.5099716004
버커루 현대김포,31,2912747,"경기도 김포시 고촌읍 아라육로152번길 100, 현대프리미엄아울렛 3층",A04,126.7852461144,37.5972888829
버커루 현대동대문,1,2930607,서울특별시 중구 장충단로13길 20,A04,127.0076821872,37.5687878415
버커루 현대송도,2,2928846,인천광역시 연수구 송도국제대로 123 (송도동),A04,126.6579998144,37.3828032236
버커루뉴코아아울렛,31,2928816,경기도 고양시 일산동구 중앙로1206,A04,126.7768508220,37.6546348372
버터 건대커먼그라운드,1,2916301,서울특별시 광진구 아차산로 200 MH동2-2호,A04,127.0656360164,37.5414781682
"번암장 (1, 6일)",37,132049,전북특별자치도 장수군 번암면 신평로 317-1,A04,127.5452228018,35.5332197789
"벌교장 (4, 9일)",38,132066,전라남도 보성군 벌교읍 벌교천1길 15,A04,127.3451664243,34.8454216412
베네통,39,2893962,제주특별자치도 제주시 칠성로길 32-1(일도일동),A04,126.5263142365,33.5142898960
베네통,32,2924319,강원특별자치도 원주시 봉화로1,A04,127.9276635071,37.3457304990
베네통,1,3305908,서울특별시 관악구 봉천로 209 (봉천동),A04,126.9249974851,37.4905482278
베네통,1,3306248,서울특별시 구로구 구로중앙로 152 (구로동),A04,126.8827871414,37.5012129024
베네통,1,3307325,서울특별시 금천구 디지털로 185 (가산동),A04,126.8872262708,37.4782600918
베네통 뉴코아 평촌,31,3306121,경기도 안양시 동안구 동안로 119 (호계동),A04,126.9516812325,37.3893465617
베네통 롯데 서울역점,1,2916223,서울특별시 중구 한강대로 405,A04,126.9717664185,37.5545416306
베네통 롯데아울렛 이천점,31,2922472,경기도 이천시 호법면 프리미엄아울렛로 177-74,A04,127.4000447120,37.2422772151
베네통 모다아울렛 인천점,2,3306798,인천광역시 서구 북항로32번안길 50 (원창동),A04,126.6477388876,37.5099716004
베네통 신세계부산,6,2925117,부산광역시 기장군 장안읍 정관로 1133,A04,129.2349940728,35.3238517233
베네통 신세계아울렛 파주점,31,2916071,경기도 파주시 필승로 200,A04,126.6965243749,37.7694061453
베네통 신세계여주,31,2905588,경기도 여주시 명품로 360 여주프리미엄아울렛신관622호,A04,127.6123199851,37.2416505982
베네통 현대송도,2,2902870,"인천광역시 연수구 송도국제대로 123, 현대프리미엄아울렛 송도점",A04,126.6579998144,37.3828032236
베네통 현대중동,31,2928922,경기도 부천시 길주로 180,A04,126.7620980542,37.5043714984
베네통키즈,1,3306689,서울특별시 구로구 구로중앙로 152 (구로동),A04,126.8827871414,37.5012129024
베네통키즈,1,3306774,서울특별시 관악구 봉천로 209 (봉천동),A04,126.9249974851,37.4905482278
베네통키즈 2001아울렛 중계,1,3306513,서울특별시 노원구 동일로204가길 46 (중계동),A04,127.0679274101,37.6413416033
베네통키즈 현대송도,2,2925689,"인천광역시 연수구 송도국제대로 123, 3층 307호 (송도동, 현대프리미엄아울렛 송도점)",A04,126.6579998144,37.3828032236
베네통현대아울렛대구,4,2915141,대구광역시 동구 대구동구동대구로454,A04,128.6265710218,35.8707732498
베네피아 롯데안산,31,3305720,경기도 안산시 단원구 고잔1길 12,A04,126.8345133215,37.3180555223
베네피아 향수,1,3305671,"서울특별시 구로구 경인로 662 (신도림동, 디큐브시티)",A04,126.8884169673,37.5089148857
베네피트,1,3305723,"서울특별시 구로구 경인로 662 (신도림동, 디큐브시티)",A04,126.8884169673,37.5089148857
베네피트 IFC몰,1,2931375,서울특별시 영등포구 국제금융로 10,A04,126.9266241202,37.5258580443
베니스스퀘어,31,2875203,경기도 시흥시 서울대학로278번길 61 (배곧동),A04,126.7306852647,37.3682367524
베르니스현대무역점,1,2918305,서울특별시 강남구 테헤란로 517 5층,A04,127.0597791462,37.5086679839
베베드피노,1,3305663,서울특별시 관악구 봉천로 209 (봉천동),A04,126.9249974851,37.4905482278
베베드피노 제주노형,39,2924333,"제주특별자치도 제주시 월랑로 47, 제주주립빌딩 102호",A04,126.4750692539,33.4895029360
