title,area,contentid,addr,cat,x,y
아리울파크,37,1635368,전북특별자치도 부안군 변산면 격포항길 5,B02,126.4718352207,35.6247354303
아리하우스,1,2569959,서울특별시 중구 퇴계로22길 11-4 (남산동3가),B02,126.9867926625,37.5603578910
아마레호텔,31,2846969,경기도 수원시 권선구 서부로1934번길 26 hotel AMARE,B02,126.9707491862,37.2814038590
아만티호텔서울,1,2917245,서울특별시 마포구 월드컵북로 31 (서교동),B02,126.9187184009,37.5571903727
아망뜨펜션(제주),39,733613,제주특별자치도 서귀포시 표선면 민속해안로 11,B02,126.8064363380,33.3060923857
아멜리아풀빌라,,3102220,충청남도 태안군 남면 청포대길 17 아멜리아풀빌라,B02,126.3062795663,36.6393331230
아모르관광호텔,36,2577286,경상남도 창원시 진해구 명제로472번길 17 (제덕동),B02,128.7424042031,35.1006482200
아모르앤심포니호텔,31,2849901,경기도 수원시 영통구 반달로128번길 9 (영통동),B02,127.0753182266,37.2545060627
아몬드관광호텔,36,2577304,경상남도 창원시 마산합포구 월영동11길 19 (해운동),B02,128.5651064109,35.1806610271
아몬드호텔,6,2708693,부산광역시 동구 중앙대로196번길 12-5,B02,129.0406862085,35.1138105430
아미띠에펜션,32,138076,강원특별자치도 정선군 남면 자뭇골길 73,B02,128.7733069336,37.2516128719
아미부티크 호텔,31,3085019,경기도 용인시 기흥구 기흥단지로 49 (고매동),B02,127.1042969637,37.2256043706
아바니 센트럴 부산,6,3580404,부산광역시 남구 전포대로 133 (문현동),B02,129.0654997742,35.1483210259
아바타펜션,31,679125,경기도 양평군 서종면 길곡2길 52-27,B02,127.3568462162,37.6179828948
아보헌,,3438249,서울특별시 종로구 창덕궁길 104 (원서동),B02,126.9895362401,37.5821220775
아비숑모텔,31,1764617,경기도 동두천시 강변로94번길 6,B02,127.0531108275,37.8792108585
아산 웨스턴모텔,34,2517013,충청남도 아산시 음봉면 아산온천로243번길 96,B02,126.9852457507,36.8554672211
아산솔루나호텔,34,3469538,충청남도 아산시 음봉면 아산온천로157번길 7-36,B02,126.9766464954,36.8566252692
아쇼카펜션,32,2913834,강원특별자치도 양양군 손양면 선사유적로 316-104,B02,128.6884929008,38.0514548827
아스라,32,3532217,강원특별자치도 강릉시 옥천로 72-3 (교동),B02,128.8982579799,37.7605426904
아스티호텔 부산,6,3464876,부산광역시 동구 중앙대로214번길 7-8 (초량동),B02,129.0418304807,35.1165019291
아우라 호텔,31,2861318,경기도 안산시 상록구 양지편로 10 (이동),B02,126.8489206258,37.3079513939
아웃도어패밀리,32,138081,강원특별자치도 인제군 인제읍 내린천로 6215,B02,128.2063313500,38.0432965370
아원,37,2637672,전북특별자치도 완주군 소양면 송광수만로 516-7,B02,127.2447091661,35.9035919243
아이리스 스테이,32,3532274,강원특별자치도 강릉시 창해로 255 (강문동),B02,128.9252408105,37.7879900415
아이리스모텔,32,1848277,강원특별자치도 속초시 동해대로 3887,B02,128.6005940177,38.1822462995
아이리스펜션,36,1623639,경상남도 통영시 용남면 장평신촌1길 251-11,B02,128.4671451695,34.8804956756
아이리움 바이 비클래시,36,3469540,경상남도 밀양시 초동면 방동안길 41,B02,128.7079309513,35.4538745857
아이미제주비치호텔 함덕,39,3080382,제주특별자치도 제주시 조천읍 조함해안로 474,B02,126.6634266587,33.5433138763
아이비 스테이,31,2849935,경기도 수원시 팔달구 갓매산로76번길 9 (고등동),B02,127.0023632875,37.2704945747
아이스퀘어호텔,36,2009360,경상남도 김해시 김해대로 2360,B02,128.8851272492,35.2260673247
아이체크 현진호텔,32,3044613,강원특별자치도 동해시 한섬로 133-9 (천곡동),B02,129.1176761553,37.5229910713
아인스 호스텔,39,2634320,제주특별자치도 서귀포시 태평로 432 (서귀동),B02,126.5663918312,33.2454341363
아일랜드 리솜,34,2668701,충청남도 태안군 안면읍 꽃지해안로 204,B02,126.3370668317,36.4889842896
아일랜드캐슬,2,820165,인천광역시 옹진군 백령면 백령로 215,B02,124.7218346007,37.9672464866
아일랜드콘도,34,1273119,충청남도 태안군 근흥면 마도길 79-5,B02,126.1374493595,36.6792867581
아일렛펜션,36,2577863,경상남도 통영시 산양읍 풍화일주로 1512,B02,128.3816653071,34.8203675399
아임그린게스트하우스,1,2583200,서울특별시 성북구 성북로23나길 4 (성북동),B02,126.9928467606,37.5923237288
아지펜션,35,2695718,경상북도 영주시 회헌로358번길 25 (아지동),B02,128.6069278223,36.8610212154
아침에새소리,32,2913639,강원특별자치도 평창군 봉평면 백운동길 60-6,B02,128.3421486243,37.6168791597
아침의 소리,32,2761179,강원특별자치도 평창군 봉평면 무이진등길 77-70,B02,128.3439934602,37.5982924570
아침의향기,39,985385,제주특별자치도 서귀포시 색달중앙로 122,B02,126.4144767725,33.2655961758
아쿠아틱리조트,32,1266373,강원특별자치도 화천군 하남면 호수길 254,B02,127.6697079576,38.0449445466
아트인아일랜드,32,628176,강원특별자치도 평창군 봉평면 봉평북로 193-28,B02,128.3550612156,37.6212427892
아폴로천문대펜션,32,2913802,강원특별자치도 화천군 사내면 천문대길 79-8,B02,127.4438433755,38.1083996095
안개자니펜션,32,138351,강원특별자치도 홍천군 화촌면 당무로 973-14,B02,128.0322227959,37.7460277750
안길사가,,3438082,서울특별시 종로구 북촌로1길 24-2 (안국동),B02,126.9845034971,37.5774864148
안녕 올라 서울,1,3533141,서울특별시 관악구 남부순환로160길 37 (신림동),B02,126.9226062834,37.4817547619
안다즈 서울 강남,1,3466079,서울특별시 강남구 논현로 854 (신사동),B02,127.0288814863,37.5253738224
안단테 북펜션,32,2759855,강원특별자치도 평창군 방림면 칡사리길 167,B02,128.2669109783,37.4304159585
안단테펜션,32,2761397,강원특별자치도 평창군 봉평면 흥정계곡길 422-5,B02,128.3308460273,37.6448007133
안동 군자마을,35,2598834,경상북도 안동시 와룡면 군자리길 21,B02,128.8013965489,36.6732852614
안동 모닝 도시민박,,3101947,경상북도 안동시 강남8길 7-9 (정하동) 강남빌,B02,128.7347088662,36.5488815373
안동 수애당,35,2000725,경상북도 안동시 임동면 수곡용계로 1714-11,B02,128.9234058865,36.5533762601
안동 이든민박,35,3469916,경상북도 안동시 노하3길 19 (노하동),B02,128.6818571061,36.5799103335
안동고택 이상루,35,1883135,경상북도 안동시 서후면 풍산태사로 3193-6 (서후면),B02,128.6784947054,36.6347484530
안동별장,35,3469943,경상북도 안동시 서동문로 46-6 (태화동),B02,128.7169127253,36.5661125684
안동한옥스테이휴,35,3533131,경상북도 안동시 태화8길 9-1 (태화동),B02,128.7120438826,36.5602409247
안동호텔,35,1963807,경상북도 안동시 문화광장길 40-11,B02,128.7316253378,36.5650740758
안면도 노블레스펜션,34,972385,충청남도 태안군 고남면 빗독2길 28-41,B02,126.4073342844,36.4288785080
안면도 지중해펜션,34,907476,충청남도 태안군 안면읍 밧개길 165-60,B02,126.3341716398,36.5275992426
안면도갤러리펜션,34,1327318,충청남도 태안군 고남면 옷점길 147-102,B02,126.4040572125,36.4131552585
안면도작은수해마을펜션,34,2396807,충청남도 태안군 안면읍 수해길 181-58,B02,126.3590977786,36.6101957144
안목26펜션,32,3537795,강원특별자치도 강릉시 창해로14번길 26 (견소동),B02,128.9477198267,37.7723228485
안목을높이다,32,3537760,강원특별자치도 강릉시 창해로 27 (견소동),B02,128.9445533809,37.7744003243
안산 호텔 버스,31,2860776,경기도 안산시 단원구 선부광장1로 14 (선부동),B02,126.8073125203,37.3359335233
안스테이,31,3532711,경기도 가평군 상면 새터길 12-47,B02,127.3927164586,37.7653442009
안씨하우스(AnC House),32,3547803,강원특별자치도 강릉시 경강로2115번길 18 (옥천동),B02,128.8968776519,37.7571930509
안유재,,3438329,서울특별시 종로구 창덕궁7길 3 (원서동),B02,126.9877058178,37.5833219051
안인장모텔 (안인모텔),32,3539408,강원특별자치도 강릉시 강동면 안인진길 19,B02,128.9879090519,37.7343863540
안인펜션,32,3539426,강원특별자치도 강릉시 강동면 안인진길 20,B02,128.9881145947,37.7341974909
안정궁 관광 한옥 펜션,36,2610526,경상남도 통영시 광도면 안정2길 95,B02,128.3981550249,34.9454732795
안정궁관광한옥펜션,36,2577897,경상남도 통영시 광도면 안정2길 95,B02,128.3981605809,34.9454399503
안테룸 서울,1,3056929,서울특별시 강남구 도산대로 153 (신사동),B02,127.0252403337,37.5189189506
안토,1,3566221,서울특별시 강북구 삼양로 689 (우이동),B02,127.0105292187,37.6640768135
알리스위트호텔(R.LEE SUITE HOTEL),2,3079855,인천광역시 남동구 남동대로916번길 15 (간석동),B02,126.7092651009,37.4643418804
알멕스랜드,31,2594136,경기도 연천군 왕징면 왕산로218번길 61,B02,127.0070316558,38.0731012751
알천스테이 한옥커플가족독채펜션,,3102074,경상북도 경주시 원효로272번길 3 (구황동),B02,129.2307465637,35.8408656933
알콩달콩 다락방,37,2623939,전북특별자치도 전주시 완산구 경기전길 153-6 (교동),B02,127.1517059442,35.8126006595
알프스모텔,32,681597,강원특별자치도 태백시 서황지로 16-11,B02,128.9896704973,37.1731871612
알프스비치,32,139820,강원특별자치도 양양군 현북면 하조대해안길 11,B02,128.7262792989,38.0215424252
알프스온천모텔,7,820041,울산광역시 울주군 상북면 알프스온천2길 9,B02,129.0796067849,35.5536063454
알프스클럽,32,398170,강원특별자치도 횡성군 둔내면 두원2길 45-25,B02,128.2561878082,37.4948388678
앙끄리에펜션,39,733622,제주특별자치도 서귀포시 색달로61번길 59-8,B02,126.4138213265,33.2632769775
앙니드 공이안,1,3533161,서울특별시 종로구 북촌로5가길 44-5 (화동),B02,126.9814925429,37.5816331005
앙상블모텔,34,495898,충청남도 공주시 전막1길 6-35,B02,127.1289349493,36.4702501517
애가 한옥 게스트하우스,4,3102082,대구광역시 중구 남산로2길 11-11 (남산동),B02,128.5832668745,35.8574267397
애견민박 멍집,34,2020385,충청남도 태안군 소원면 파도길 71-7,B02,126.1352841129,36.7387104190
애비로드,32,2760305,강원특별자치도 평창군 방림면 고원로 147-20,B02,128.2549162958,37.4748328226
애월해안누리(구 하얀둥지),39,977101,제주특별자치도 제주시 애월읍 애월해안로 298,B02,126.3416562839,33.4705668076
애플모텔,5,136422,광주광역시 서구 월드컵4강로181번길 35-1,B02,126.8654010129,35.1520095234
애플트리(Apple tree)(애플트리게스트하우스),1,2570447,서울특별시 마포구 월드컵로20길 41-5 (성산동),B02,126.9111996144,37.5581512374
앤드류 게스트하우스,1,3533142,"서울특별시 마포구 와우산로29길 56-9 (서교동, 홍익예림빌라) 홍익예림빌라 202호",B02,126.9272120920,37.5564489442
앨리게스트하우스,35,2706685,경상북도 경주시 계림로106번길 12 (황오동),B02,129.2147145529,35.8437511762
앨리하우스,,3101991,전북특별자치도 군산시 구영3길 76-5 (신창동) 앨리하우스,B02,126.7092630788,35.9878925064
야우리펜션,34,2376324,충청남도 태안군 고남면 옷점길 147-94,B02,126.4031322934,36.4132496764
야코리아호스텔 강남점,1,2610854,서울특별시 강남구 테헤란로43길 19 (역삼동),B02,127.0437640507,37.5046598283
야크마을,39,3112141,제주특별자치도 서귀포시 색달중앙로 162,B02,126.4146822318,33.2691263446
양구 테마모텔,32,1855164,강원특별자치도 양구군 양구읍 사명길 84-10,B02,127.9889853378,38.1059128904
양구콩세알민박(양구콩세알펜션),32,2570378,강원특별자치도 양구군 양구읍 양록길23번길 5-5,B02,127.9849078969,38.1070543470
양덕드림빌 펜션,32,629262,강원특별자치도 홍천군 남면 화전들길 59-29,B02,127.7533769914,37.6138267865
양소당,35,1877312,경상북도 안동시 풍산읍 장태골길 28,B02,128.5468107666,36.5802355398
양스테이,1,3532571,서울특별시 동대문구 망우로 28 (휘경동) 401호,B02,127.0565132967,37.5882336827
양양국제공항호텔,32,2710709,강원특별자치도 양양군 손양면 동해대로 2338,B02,128.6442717036,38.0579949294
양양리버펜션,,3102218,강원특별자치도 양양군 양양읍 남대천로 54-14 양양리버펜션,B02,128.6187126490,38.0663740143
양양비치콘도,32,2907507,강원특별자치도 양양군 일출로 159-6 더시크릿양양패밀리텔,B02,128.6410537608,38.1083945647
양양해피플레이스,32,2913636,강원특별자치도 양양군 강현면 중복골길 11,B02,128.5726755955,38.1416588123
양지 뜰 펜션(무주양지뜰펜션),37,2699322,전북특별자치도 무주군 설천면 보안길 90,B02,127.7681903294,35.9073646256
양지리조텔,31,2659405,경기도 화성시 서신면 해안길 353-6,B02,126.6171759637,37.1731073806
양지펜션,36,592257,경상남도 통영시 산양읍 산양중앙로 167,B02,128.4029139054,34.8032309456
양참사댁(양동호 가옥 / 한옥152),38,2594831,전라남도 화순군 도곡면 달아실길 24,B02,126.9114233480,34.9843847639
양평 오후다섯시[한국관광 품질인증/Korea Quality],31,2950323,경기도 양평군 불곡부처울길 51,B02,127.5432952100,37.4511945391
어련당,7,2050197,울산광역시 중구 산전길 61 어련당,B02,129.3503075669,35.5740924513
어름치펜션,32,2015628,강원특별자치도 평창군 미탄면 마하길 41-5,B02,128.5410709995,37.2917399274
어바인펜션,37,3469566,전북특별자치도 부안군 변산면 채석강길 6-1,B02,126.4722490048,35.6274517951
어반부띠크호텔,31,3079674,경기도 안양시 동안구 흥안대로 497 (관양동),B02,126.9764481678,37.3985070527
어반스테이더센트럴,6,3074655,부산광역시 부산진구 중앙대로 752 (부전동),B02,129.0609443134,35.1593502620
어반스테이플러스,34,2534236,충청남도 천안시 서북구 성정공원4길 31 (성정동),B02,127.1445321591,36.8270816457
어반아일랜드호텔,39,3089195,제주특별자치도 제주시 삼무로 76 (연동),B02,126.4947508744,33.4895893506
어반우드,1,2576511,서울특별시 마포구 와우산로29마길 5 (서교동) 3층,B02,126.9268538117,37.5557184671
어보이,37,3532694,전북특별자치도 전주시 완산구 은행로 93-3 (교동),B02,127.1532391656,35.8116702363
어싱사계,31,3532756,경기도 양평군 개군면 공서울길88번길 63-5,B02,127.5394008088,37.4619293357
어울림,37,2621825,전북특별자치도 전주시 완산구 은행로 75-5 (교동),B02,127.1532946716,35.8133811543
언노운호텔,38,2707451,전라남도 담양군 담양읍 담주1길 27,B02,126.9801894008,35.3201646838
언더힐펜션,,3049903,강원특별자치도 평창군 봉평면 무이진등길 77-77,B02,128.3435518456,37.5978841622
언덕위에 하얀집,36,138701,경상남도 진주시 대평면 호반로 414-23,B02,127.9910016296,35.1613168126
얼음골한옥펜션,36,1882210,경상남도 밀양시 산내면 하양지안길 11-12,B02,128.9532971446,35.5982934067
엄둔가자화이트펜션,32,899898,강원특별자치도 영월군 무릉도원면 엄둔길 529-1,B02,128.2304336171,37.3396174204
업플로 호스텔,1,2700928,서울특별시 서초구 서초대로56길 18 (서초동),B02,127.0170584559,37.4937911663
에덴파라다이스호텔,31,3571003,경기도 이천시 마장면 서이천로 449-79,B02,127.3944668783,37.2620470503
에덴호스텔,39,2667498,제주특별자치도 제주시 서해안로 456-12 (용담삼동),B02,126.4891868158,33.5184027384
에델바이스,31,945085,경기도 양평군 용문면 용문산로192번길 10-9,B02,127.6027963126,37.5147216049
에델바이스,32,2761023,강원특별자치도 평창군 대관령면 송전1길 81-8,B02,128.7111472375,37.6643862909
에떼르모 펜션,2,3102225,인천광역시 강화군 화도면 해안남로 2421-202,B02,126.3774327523,37.6206900708
에버랜드 홈브리지,31,136639,경기도 용인시 처인구 포곡읍 에버랜드로 199,B02,127.2149184795,37.2893100954
에버미라클호텔[한국관광 품질인증/Korea Quality],36,2801878,경상남도 밀양시 산내면 얼음골옛길 358-9,B02,128.9831673313,35.5774963042
에벤에셀 펜션,34,138820,충청남도 천안시 동남구 북면 위례성로 1434-24,B02,127.2773770285,36.8810750183
에브라임,32,2801071,강원특별자치도 평창군 봉평면 안흥동길 47-14,B02,128.3142269614,37.5896512244
에스알 호텔 마곡,1,3080077,서울특별시 강서구 강서로 400 (등촌동),B02,126.8394866249,37.5611718280
에스알호텔,31,2868984,경기도 부천시 원미구 석천로178번길 22 (중동),B02,126.7640201407,37.5029772501
에스엘부티크호텔,31,3075481,경기도 안산시 상록구 일동,B02,126.8684854703,37.3095182259
에스지빌라앤호텔(미동의),35,2628004,경상북도 경주시 감포읍 동해안로 1819-23,B02,129.4917340697,35.7705924587
에스콘디테,7,3533124,울산광역시 남구 왕생로30번길 4 (달동),B02,129.3330295849,35.5363019298
에스타시옹1913,38,2707231,전라남도 목포시 해안로177번길 13 (유동),B02,126.3827221497,34.7836652663
에스피에스타,35,3532569,경상북도 포항시 북구 여남포길21번길 15-8 (환호동) 3층,B02,129.4066661148,36.0734233130
에오스,4,2040065,대구광역시 중구 중앙대로81길 22 (동일동),B02,128.5923907230,35.8699449351
에이본 호텔,37,2570171,전북특별자치도 군산시 해망로 10,B02,126.7244925723,35.9763163105
에이스모텔,32,620477,강원특별자치도 속초시 중앙로 445,B02,128.5856912001,38.2268408186
에이스모텔,32,3532545,강원특별자치도 강릉시 율곡로2874번길 44 (교동),B02,128.8988745287,37.7625563579
에이엠호텔,32,2759252,강원특별자치도 평창군 대관령면 송천길 30,B02,128.7115164459,37.6710021996
에이원호텔 해도점,35,2912841,경상북도 포항시 남구 중앙로 140 (해도동),B02,129.3682653116,36.0256890893
에이치모텔,,3049857,경상북도 안동시 강남14길 76 (정상동),B02,128.7363864839,36.5492676358
에이치에비뉴 건대점,1,3091243,서울특별시 광진구 동일로 156 (화양동),B02,127.0665830214,37.5460887604
에이치에비뉴호텔,,3044614,전북특별자치도 전주시 덕진구 산정2길 6-4 (산정동),B02,127.1701536608,35.8371148577
에이치원호텔,5,3413550,광주광역시 북구 대자로106번길 10-6 (운암동),B02,126.8836599917,35.1726908293
에코그린타운,31,691429,경기도 용인시 처인구 양지면 죽양대로2071번길 26-11,B02,127.3137892909,37.2188505848
에코랜드 호텔,39,2948165,제주특별자치도 제주시 번영로 1278-169,B02,126.6681893538,33.4558430751
에쿠스모텔,32,3535323,강원특별자치도 강릉시 홍제로85번길 34 (홍제동),B02,128.8807486691,37.7533209621
엔브릿지호텔,37,3066567,전북특별자치도 전주시 완산구 전주천서로 81 (동서학동),B02,127.1524142840,35.8099537505
엔제이 풀빌라펜션,32,3044623,강원특별자치도 횡성군 서원면 월송석화로 496,B02,127.8358238594,37.4657121426
엔젤드림펜션,32,2499552,강원특별자치도 평창군 봉평면 봉평북로 250-43,B02,128.3500003647,37.6277919353
엔트라호텔,1,3080520,서울특별시 강남구 도산대로 508 (청담동),B02,127.0484852936,37.5240771030
엔포트호텔,33,1992755,충청북도 청주시 청원구 충청대로 114,B02,127.4945134437,36.6666091257
엘담스테이,36,3533127,경상남도 밀양시 산외면 밀양대로 3377,B02,128.8470720194,35.5375732780
엘도라도리조트 [우수숙박시설 굿스테이],38,2399540,전라남도 신안군 증도면 지도증도로 1766-15,B02,126.1359479808,34.9645269531
엘도라도펜션,34,642220,충청남도 태안군 남면 마검포길 331,B02,126.2906789209,36.6118304705
엘르인호텔,1,989821,서울특별시 용산구 한강대로71길 24 (갈월동),B02,126.9722167774,37.5404071700
엘리시아,36,139908,경상남도 양산시 원동면 청수골길 39,B02,129.0103525782,35.5231168205
엘리시아호텔,4,3003556,대구광역시 달서구 대곡동,B02,128.5335089281,35.8011849671
엘리시안 제주,39,983958,제주특별자치도 제주시 애월읍 평화로 1738-116,B02,126.3804134293,33.3734198363
엘리야리조트[한국관광 품질인증/Korea Quality],2,2950372,인천광역시 강화군 해안남로 2782-24,B02,126.3853454930,37.6360078685
엘리제모텔,6,138575,부산광역시 중구 대청로126번길 22,B02,129.0340176940,35.1009951881
엘린호텔,39,2594519,제주특별자치도 제주시 은남1길 4 (연동),B02,126.4954452638,33.4893532766
엘림마리나 & 리조트[한국관광 품질인증/Korea Quality],36,2950477,경상남도 남해군 동부대로1122번길 74-19,B02,128.0527444941,34.8009999964
엘마 콘도텔,,3049905,강원특별자치도 양양군 현북면 하륜길 46,B02,128.7277597318,38.0211924946
엘마르모텔,32,3538535,강원특별자치도 강릉시 창해로 23 (견소동),B02,128.9444367362,37.7740114782
엘마르펜션,36,2610917,경상남도 거제시 일운면 지세포해안로 258,B02,128.7173884607,34.8361106938
엘솔펜션,32,575968,강원특별자치도 영월군 주천면 장충동길 242,B02,128.3301874197,37.2831758085
엘스테이(Gangnam AN guesthouse),1,2570692,"서울특별시 서초구 사평대로53길 8-3 (반포동,세종빌리지) 201호",B02,127.0220687977,37.5048705253
엘시티 레지던스,6,2925797,"부산광역시 해운대구 달맞이길 30 (중동, 엘시티)",B02,129.1683126815,35.1619491796
엘하우스,1,3533118,서울특별시 용산구 청파로85가길 19-4 (서계동),B02,126.9675085447,37.5520140700
엠디호텔 독산,1,3570799,서울특별시 금천구 시흥대로 315 (독산동),B02,126.8972424941,37.4615566547
엠모텔,38,2582398,전라남도 목포시 호남로64번길 13,B02,126.3853966882,34.7930392544
엠모텔,32,3539766,강원특별자치도 강릉시 강동면 산성우리길 13,B02,129.0240464053,37.6790295693
엠버리조트,39,2623827,제주특별자치도 제주시 1100로 2671-51 (노형동),B02,126.4890611940,33.4236160047
엠버서더 모텔,38,2021025,전라남도 순천시 상사호길 130,B02,127.4730866028,34.9215486170
엠보스모텔,38,2582407,전라남도 목포시 장미로 79,B02,126.4293814194,34.8043303704
엠블던호텔,31,2792906,경기도 안산시 단원구 중앙대로 869 (고잔동),B02,126.8328079386,37.3174194555
엠유(MU)모텔,38,1963992,전라남도 목포시 옥암로54번길 41,B02,126.4326866363,34.8062802052
여가,,3438582,전북특별자치도 전주시 완산구 태조로 12-12 (풍남동3가) 여가 1동 1층 1호,B02,127.1534029381,35.8155642403
여기바다,31,2866334,경기도 안산시 단원구 긴장불길 84-10 (대부남동),B02,126.5567500982,37.2025445796
여느날,,3438182,서울특별시 종로구 자하문로1길 49-9 (필운동),B02,126.9696048813,37.5765695875
여락재,38,2608081,전라남도 강진군 달빛한옥길 38,B02,126.7184380198,34.7407284068
여로(산수동 한옥체험시설),5,2708324,광주광역시 동구 동계로 16-17 (산수동),B02,126.9251984745,35.1531798459
여림재펜션,37,2814991,전북특별자치도 완주군 죽림편백길 96,B02,127.2117551665,35.7443566824
여수 베네치아 호텔앤리조트,38,2700983,전라남도 여수시 오동도로 61-13,B02,127.7518721955,34.7458398082
여수 유탑 마리나 호텔&리조트,38,2823571,전라남도 여수시 오동도로 61-15,B02,127.7506417828,34.7444510540
여수夜호스텔,38,2697818,전라남도 여수시 하멜로 60 (종화동),B02,127.7458034548,34.7390515747
여수노블호텔,38,3056466,전라남도 여수시 돌산읍 강남해안로 93,B02,127.7472983053,34.7179011904
여수밤바다 힐링파크 호스텔,38,2697941,전라남도 여수시 돌산읍 진모1길 29-38,B02,127.7571144031,34.7065220790
여수한옥체험관,38,2706514,전라남도 여수시 소라면 상관길 47,B02,127.6300855578,34.7485512874
여여재,31,3102131,경기도 수원시 팔달구 화서문로16번길 43 (신풍동),B02,127.0089039867,37.2838653646
여우비관광호텔,7,2570704,울산광역시 남구 산업로647번길 14 (삼산동),B02,129.3495252826,35.5393407880
여울목펜션,32,1266236,강원특별자치도 화천군 사내면 화악산로 618-3,B02,127.5152611711,38.0375092058
여유,35,2604053,경상북도 문경시 중앙4길 22 (점촌동),B02,128.1992190372,36.5964216717
여유,,3438583,전북특별자치도 전주시 완산구 향교길 155-22 (교동),B02,127.1585858919,35.8124202435
여인숙 깔마,,3105331,서울특별시 종로구 자하문로7길 68-3 (누하동) 101호,B02,126.9691325909,37.5804885676
여주현_감성독채한옥숙소,4,3474159,대구광역시 중구 서성로13길 7-6 (서성로1가),B02,128.5869328122,35.8720251545
여천모텔,38,725524,전라남도 여수시 시청동2길 36 (학동),B02,127.6629879988,34.7578647010
연330,,3049876,서울특별시 은평구 통일로83길 17-24 (갈현동),B02,126.9184499736,37.6203274710
연경당,38,1883086,전라남도 광양시 중흥로 13-40,B02,127.5859520697,35.0156899854
연당,1,2603884,서울특별시 종로구 계동6길 3 (계동),B02,126.9870725624,37.5826025329
연당 . 선물 같은 하루,37,3474182,전북특별자치도 전주시 완산구 경기전길 57-13 (풍남동3가),B02,127.1513058647,35.8170057072
연리지펜션,31,2626648,경기도 화성시 서신면 해안길 150,B02,126.6226951535,37.1640724124
연모텔,,3049904,경상북도 안동시 서부시장2길 55 (태화동),B02,128.7165210984,36.5659348037
연어의 고향 펜션,32,138267,강원특별자치도 양양군 양양읍 동해신묘길 8-3,B02,128.6350265030,38.1092415716
연우당,37,2575760,전북특별자치도 전주시 완산구 태조로 12-17 (풍남동3가),B02,127.1531362943,35.8155864558
연우펜션,36,1373262,경상남도 하동군 화개면 화개로 1433,B02,127.6457869667,35.2892741046
연우하우스[한국관광 품질인증/Korea Quality],1,1883087,서울특별시 종로구 북촌로12길 5-13 (가회동),B02,126.9853282846,37.5823358662
연월한옥,,3102129,제주특별자치도 제주시 한경면 녹차분재로 505 연월한옥,B02,126.2698159646,33.3170326640
연지펜션,36,594388,경상남도 통영시 산양읍 양화길 158,B02,128.3693302410,34.8214866395
연천미라클타운,31,2735326,경기도 연천군 군남면 군중로 134,B02,127.0447737220,38.1311868377
연천세계캠핑체험존(펜션),31,2708660,경기도 연천군 선사로 123,B02,127.0617257674,38.0075821462
연풍고가,35,2600313,경상북도 고령군 쌍림면 개실1길 44,B02,128.2264339907,35.6710690884
연풍고택(문충고가),35,1883104,경상북도 고령군 쌍림면 개실1길 44,B02,128.2286394345,35.6680139185
엽연초하우스,33,2814171,충청북도 제천시 의병대로12길 8,B02,128.2072027755,37.1365237270
영빈호텔,1,2602555,서울특별시 중구 퇴계로56길 18 (쌍림동),B02,127.0034215492,37.5657908919
영산나루,38,2621304,전라남도 나주시 주면1길 14 (이창동),B02,126.7048745837,34.9979269981
영스테이,37,3472354,전북특별자치도 고창군 상하면 장호로 55-17,B02,126.4812471415,35.4480889957
영양펜션 산적 (청년협동조합별빛고은),35,3510268,경상북도 영양군 입암면 연당리 27-3 선바위 자연생태마을 27-1,B02,129.0825372244,36.6141945803
영일대 게스트하우스,35,2697831,경상북도 포항시 북구 삼호로 73 (대신동),B02,129.3699589893,36.0470617042
영조관[한국관광 품질인증/Korea Quality],37,2637816,전북특별자치도 전주시 완산구 춘향로 5218-12 (대성동),B02,127.1781039146,35.8003997276
영주온천관광호텔,35,2017268,경상북도 영주시 대학로240번길 8,B02,128.6057181162,36.8166123903
영진한옥애,32,3072085,강원특별자치도 강릉시 연곡면 홍질목길 16-2,B02,128.8432096061,37.8682485932
영진한옥애풀빌라,,3102078,강원특별자치도 강릉시 연곡면 홍질목길 16-2,B02,128.8432096061,37.8682485932
영흥도관광펜션,2,2575774,인천광역시 옹진군 영흥면 영흥로156번길 33-17,B02,126.4958457545,37.2594424747
예다움,36,2620236,경상남도 산청군 단성면 지리산대로 2901-6,B02,127.9367784380,35.2737087577
예당큰집,34,2695660,충청남도 홍성군 장곡면 무한로 957-24,B02,126.7423162826,36.4940101157
예래펜션,39,1348840,제주특별자치도 서귀포시 예래해안로 527 (상예동),B02,126.4002560434,33.2539916775
예린당 바이 버틀러리,1,2940719,서울특별시 종로구 자하문로5가길 17-8,B02,126.9704353125,37.5782832921
예맥당 한옥스테이,1,3438545,서울특별시 은평구 연서로50길 11 (진관동) 2층,B02,126.9388947509,37.6407671266
예선재,33,3532989,충청북도 충주시 거룡2길 48-9 (용산동),B02,127.9381541959,36.9621221339
예솔누리,32,138375,강원특별자치도 영월군 무릉도원면 도원운학로 1069,B02,128.1883664326,37.2971465304
예스모텔,37,2570237,전북특별자치도 군산시 가도안1길 61 (오식도동),B02,126.5633855268,35.9466919480
예원당(한옥체험 예원당),37,2610549,전북특별자치도 전주시 완산구 어진길 33-10 (풍남동3가),B02,127.1527418376,35.8173945762
예직한옥체험마을(용인예직한옥체험 마을),31,2604100,경기도 용인시 처인구 예직로 24-28 (호동),B02,127.2555842092,37.1918221048
